"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20250405.CR3","47287","ccre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","EXO_Date_1","EXO_Time_1","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure_1","EXO_depth_1","EXO_battery_1","EXO_cablepower_1","EXO_wiper_1","EXO_Date_9","EXO_Time_9","EXO_wtr_9","Cond_9","SpCond_9","TDS_9","dosat_9","doobs_9","fDOM_RFU_9","fDOM_QSU_9","EXO_pressure_9","EXO_depth_9","EXO_battery_9","EXO_cablepower_9","EXO_wiper_9","Lvl_psi","Lvl_Temp_C"
"TS","RN","Volts","Deg C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","psi","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-04-17 19:50:00",1757,13.03,19.89,15.2749,15.2958,15.28674,14.79345,14.10696,13.43841,12.27099,10.84057,10.2496,9.519434,9.373346,8.749048,8.472346,250417,205010,15.488,102.24,124.94,81.21,111.97,11.17,0.47,2.17,0.74,0.7,4.21,12.53,1.59,0,3.02,2.131,5.76,12.13,1.19,250417,205031,10.04,94.14,131.81,85.67,97.1,10.95,6.26,18.78,11.98,8.429,3.2,12.17,1.2,27.48111,8.429876
"2025-04-17 20:00:00",1758,12.97,19.7,15.3825,15.35549,15.34771,14.97146,14.09985,13.06164,12.17892,10.73785,10.27078,9.561213,9.398126,8.7586,8.470545,250417,210010,15.54,102.38,124.96,81.23,111.99,11.16,0.44,2.08,0.71,0.67,4.21,12.53,1.45,0,3.02,2.129,5.76,12.12,1.19,250417,210031,10.133,94.33,131.73,85.63,97.27,10.94,6.25,18.73,11.98,8.427,3.2,12.21,1.2,27.48003,8.431981
"2025-04-17 20:10:00",1759,13.04,19.52,15.36962,15.37487,15.39544,14.36508,14.08389,13.18395,12.15252,10.71682,10.14932,9.584925,9.361231,8.753901,8.472467,250417,211010,15.573,102.44,124.94,81.21,112.1,11.16,0.39,1.86,0.68,0.64,4.21,12.51,1.62,0,3.02,2.131,5.76,12.14,1.19,250417,211031,10.026,94.11,131.8,85.67,97.03,10.94,6.27,18.8,11.99,8.431,3.2,12.21,1.2,27.48179,8.434724
"2025-04-17 20:20:00",1760,13.04,19.3,15.46835,15.4309,15.41104,14.38153,14.11502,13.20788,11.88348,10.65725,10.23364,9.633142,9.314112,8.745966,8.496179,250417,212010,15.591,102.52,124.98,81.24,112,11.15,0.45,2.1,0.71,0.67,4.2,12.49,1.64,0,3.02,2.131,5.76,12.15,1.19,250417,212031,10.052,94.15,131.78,85.65,97.3,10.97,6.28,18.82,11.99,8.433,3.2,12.21,1.2,27.48219,8.438362
"2025-04-17 20:30:00",1761,13.02,19.07,15.61468,15.54418,15.45797,14.28594,14.08593,13.15972,11.8962,10.75979,10.20489,9.663507,9.296747,8.734735,8.500147,250417,213010,15.727,102.91,125.07,81.29,112.1,11.13,0.43,2.01,0.71,0.67,4.15,12.36,1.65,0,3.02,2.13,5.77,12.16,1.19,250417,213031,10.059,94.13,131.72,85.62,97.33,10.97,6.24,18.71,11.99,8.432,3.2,12.22,1.2,27.47928,8.441882
"2025-04-17 20:40:00",1762,13.05,18.84,15.66125,15.54458,15.40246,14.28598,14.07437,13.0614,11.84927,10.97125,10.37951,9.67602,9.287409,8.735773,8.503504,250417,214010,15.686,102.61,124.81,81.13,111.7,11.1,0.45,2.12,0.69,0.65,4.22,12.56,1.78,0,3.03,2.132,5.77,12.17,1.19,250417,214031,10.083,94.22,131.76,85.64,96.57,10.88,6.22,18.65,11.99,8.435001,3.2,12.23,1.2,27.48249,8.444678
"2025-04-17 20:50:00",1763,13.06,18.62,15.57495,15.60336,15.4042,14.29299,14.08886,13.10894,11.84704,11.08157,10.4248,9.527125,9.289637,8.726374,8.478326,250417,215010,15.665,102.68,124.96,81.23,111.88,11.12,0.47,2.19,0.69,0.65,4.19,12.48,1.65,0,3.03,2.132,5.76,12.17,1.19,250417,215031,10.1,94.29,131.8,85.67,96.29,10.84,6.29,18.85,11.99,8.434,3.2,12.23,1.2,27.48085,8.44739
"2025-04-17 21:00:00",1764,13.06,18.43,15.54898,15.58023,15.37969,14.26181,14.0812,13.2377,11.94088,11.30279,10.4685,9.356165,9.294428,8.744166,8.47561,250417,220010,15.543,102.45,125.03,81.27,111.86,11.14,0.49,2.26,0.72,0.68,4.22,12.56,1.57,0,3.02,2.131,5.76,12.17,1.19,250417,220031,10.091,94.23,131.75,85.64,96.2,10.83,6.3,18.89,11.99,8.436,3.2,12.23,1.2,27.48129,8.449564
"2025-04-17 21:10:00",1765,13.06,18.26,15.53918,15.56866,15.11303,14.23031,14.05862,13.11914,11.92156,11.56051,10.56341,9.354822,9.329126,8.733454,8.450586,250417,221010,15.558,102.52,125.07,81.3,111.93,11.15,0.39,1.87,0.67,0.63,4.22,12.55,1.73,0,3.03,2.133,5.76,12.18,1.19,250417,221031,10.034,94.1,131.77,85.65,97.07,10.95,6.28,18.82,12,8.436,3.2,12.23,1.2,27.48264,8.451098
"2025-04-17 21:20:00",1766,13.07,18.09,15.55377,15.56069,15.05136,14.23467,13.97427,13.13189,11.99945,11.70419,10.3482,9.364802,9.312769,8.707819,8.401026,250417,222010,15.297,101.8,124.96,81.22,111.48,11.17,0.55,2.51,0.76,0.72,4.4,13.1,1.93,0,3.02,2.131,5.76,12.19,1.19,250417,222031,9.969,93.99,131.84,85.7,95.46,10.78,6.31,18.91,11.99,8.434,3.2,12.24,1.2,27.48104,8.444998
"2025-04-17 21:30:00",1767,13.07,17.92,15.53274,15.54965,15.11886,14.22674,13.82299,13.09078,12.34979,11.68899,10.2886,9.417994,9.356257,8.678095,8.384302,250417,223010,15.549,102.42,124.98,81.24,111.63,11.12,0.46,2.15,0.73,0.69,4.23,12.6,1.92,0,3.02,2.131,5.77,12.19,1.19,250417,223031,10.001,94.09,131.87,85.72,94.04,10.61,6.33,18.99,11.99,8.435001,3.2,12.24,1.2,27.48122,8.436829
"2025-04-17 21:40:00",1768,13.08,17.71,15.48489,15.50131,15.15478,14.24118,13.77169,13.15957,12.09249,11.66128,10.25109,9.514032,9.415217,8.672358,8.39123,250417,224010,15.65,102.7,125.03,81.27,111.58,11.09,0.46,2.16,0.7,0.66,4.19,12.47,2.09,0,3.03,2.132,5.76,12.19,1.19,250417,224031,10.019,94.13,131.87,85.71,94.77,10.69,6.31,18.91,11.99,8.435001,3.2,12.22,1.2,27.48251,8.433547
"2025-04-17 21:50:00",1769,13.06,17.5,15.47756,15.49185,14.97674,14.24594,13.75146,13.18283,12.10678,11.63085,10.15026,9.518366,9.433679,8.662745,8.427882,250417,225010,15.551,102.28,124.8,81.12,111.38,11.1,0.45,2.12,0.73,0.69,4.3,12.79,1.68,0,3.02,2.131,5.77,12.18,1.19,250417,225031,10.025,94.13,131.83,85.69,93.62,10.56,6.33,18.97,12,8.436,3.2,12.19,1.2,27.48075,8.432721
"2025-04-17 22:00:00",1770,13.05,17.34,15.42861,15.46789,15.00082,14.26159,13.73348,13.1893,12.32467,11.3175,10.06872,9.647882,9.496698,8.667627,8.477258,250417,230010,15.573,102.46,124.96,81.23,111.36,11.09,0.43,2.03,0.73,0.7,4.2,12.51,2.42,0,3.02,2.131,5.76,12.15,1.19,250417,230031,10.16,94.46,131.82,85.68,93.32,10.49,6.27,18.81,12,8.436,3.2,12.21,1.2,27.48136,8.430886
"2025-04-17 22:10:00",1771,13.04,17.21,15.42394,15.42611,15.3652,14.30697,13.74838,13.08947,12.45867,10.9389,10.14715,9.649835,9.615382,8.696009,8.397699,250417,231010,15.593,102.52,124.98,81.23,111.45,11.09,0.5,2.29,0.69,0.65,4.22,12.54,2.18,0,3.03,2.132,5.76,12.14,1.19,250417,231031,10.128,94.42,131.89,85.73,93.97,10.57,6.28,18.84,12,8.438,3.2,12.24,1.2,27.48129,8.430213
"2025-04-17 22:20:00",1772,13.04,17.11,15.42489,15.42571,15.34381,14.2918,13.75164,13.16632,12.4006,10.89135,10.20901,9.683985,9.644495,8.710962,8.381464,250417,232010,15.609,102.58,125.01,81.25,111.46,11.09,0.44,2.07,0.68,0.64,4.19,12.46,1.53,0,3.03,2.132,5.76,12.17,1.19,250417,232031,10.198,94.55,131.81,85.68,94.18,10.58,6.22,18.63,12,8.436,3.2,12.26,1.2,27.48173,8.426998
"2025-04-17 22:30:00",1773,13.09,16.99,15.41326,15.41458,14.84753,14.18374,13.74493,13.22009,12.39843,10.95626,10.50357,9.690241,9.646448,8.735438,8.376612,250417,233010,15.501,102.32,125,81.25,111.18,11.09,0.48,2.22,0.69,0.65,4.25,12.64,1.72,0,3.02,2.13,5.76,12.21,1.19,250417,233031,10.256,94.72,131.85,85.7,94.05,10.55,6.24,18.7,12,8.438,3.2,12.26,1.2,27.48001,8.424557
"2025-04-17 22:40:00",1774,13.1,16.89,15.40518,15.40985,14.90869,14.16329,13.69943,13.27383,12.35061,11.00228,10.44549,9.690454,9.698023,8.743433,8.372095,250417,234010,15.414,102.06,124.93,81.21,111,11.09,0.45,2.1,0.72,0.68,4.27,12.72,1.76,0,3.02,2.131,5.76,12.2,1.19,250417,234031,10.269,94.71,131.79,85.67,93.61,10.5,6.22,18.64,12,8.438,3.2,12.26,1.2,27.48046,8.422334
"2025-04-17 22:50:00",1775,13.07,16.8,15.3739,15.39007,14.86044,14.12701,13.63079,13.33273,12.37524,11.18405,10.62136,9.689691,9.695398,8.74502,8.371638,250417,235010,15.436,102.1,124.93,81.2,110.96,11.08,0.51,2.33,0.74,0.7,4.26,12.68,1.71,0,3.02,2.131,5.76,12.21,1.19,250417,235031,10.268,94.7,131.79,85.66,94.23,10.57,6.25,18.75,12,8.439999,3.2,12.26,1.2,27.48105,8.420417
"2025-04-17 23:00:00",1776,13.08,16.72,15.33282,15.35433,14.99398,14.11535,13.58917,13.3464,12.33407,11.21667,10.33505,9.703852,9.699488,8.729517,8.372919,250418,10,15.478,102.22,124.95,81.22,110.92,11.07,0.49,2.27,0.7,0.66,4.28,12.74,1.75,0,3.02,2.13,5.76,12.21,1.19,250418,31,10.117,94.35,131.83,85.69,93.82,10.56,6.31,18.92,12,8.439,3.2,12.26,1.2,27.47921,8.419677
"2025-04-17 23:10:00",1777,13.1,16.63,15.30032,15.33334,15.10766,14.08514,13.61862,13.39511,12.36907,11.18063,10.38729,9.711084,9.701838,8.728205,8.376947,250418,1010,15.426,102.11,124.96,81.22,110.89,11.08,0.47,2.19,0.77,0.73,4.25,12.65,1.74,0,3.02,2.131,5.76,12.21,1.19,250418,1031,10.136,94.35,131.76,85.64,94.07,10.58,6.29,18.86,12,8.439999,3.2,12.27,1.2,27.48076,8.417692
"2025-04-17 23:20:00",1778,13.1,16.54,15.28848,15.31832,15.09149,14.05917,13.58096,13.42849,12.44839,11.32061,10.34136,9.759333,9.68249,8.721613,8.37472,250418,2010,15.395,102.04,124.97,81.23,110.58,11.05,0.49,2.27,0.72,0.68,4.3,12.8,2.09,0,3.02,2.131,5.76,12.22,1.19,250418,2031,10.168,94.38,131.69,85.6,94.14,10.58,6.3,18.89,12,8.441,3.2,12.26,1.2,27.48067,8.41786
"2025-04-17 23:30:00",1779,13.11,16.46,15.29803,15.32311,14.98916,14.06109,13.63983,13.46008,12.50912,11.414,10.42153,9.80633,9.666895,8.699976,8.374506,250418,3010,15.433,102.16,125,81.25,110.47,11.03,0.43,2.04,0.74,0.7,4.26,12.69,1.63,0,3.02,2.129,5.76,12.21,1.19,250418,3031,10.441,95.03,131.63,85.56,95.77,10.7,6.2,18.59,12,8.439999,3.2,12.27,1.2,27.47803,8.417354
"2025-04-17 23:40:00",1780,13.08,16.37,15.27227,15.3001,14.47821,13.89611,13.64685,13.39364,12.51217,11.49536,10.46682,9.822321,9.669672,8.674799,8.375482,250418,4010,15.401,102.08,125,81.25,110.18,11.01,0.47,2.2,0.72,0.68,4.27,12.71,1.76,0,3.02,2.13,5.77,12.21,1.19,250418,4031,10.363,94.84,131.65,85.57,94.91,10.62,6.22,18.65,12,8.441,3.2,12.27,1.2,27.47965,8.416917
"2025-04-17 23:50:00",1781,13.11,16.28,15.25189,15.28039,14.42639,13.85076,13.70455,13.31439,12.58151,11.5848,10.54321,9.859949,9.667292,8.679102,8.378656,250418,5010,14.529,99.91,124.89,81.18,110.22,11.23,0.55,2.52,0.83,0.79,4.59,13.66,1.64,0,3.02,2.13,5.77,12.22,1.19,250418,5031,10.399,94.95,131.67,85.59,95.15,10.64,6.22,18.65,12.01,8.444,3.2,12.27,1.2,27.4804,8.416514
"2025-04-18 00:00:00",1782,13.11,16.19,15.22329,15.25738,14.3793,13.87283,13.72299,13.19778,12.64303,11.68344,10.58734,9.88415,9.684107,8.704157,8.381006,250418,10010,14.499,99.64,124.64,81.02,109.77,11.19,0.48,2.24,0.82,0.78,4.56,13.59,1.99,0,3.02,2.128,5.77,12.21,1.19,250418,10031,10.54,95.23,131.56,85.51,95.55,10.65,6.14,18.41,12,8.441,3.2,12.24,1.2,27.47848,8.416614
"2025-04-18 00:10:00",1783,13.11,16.1,15.22961,15.25329,14.50747,13.85668,13.75057,13.06872,12.73895,11.49142,10.63055,9.906671,9.728754,8.714625,8.390619,250418,11010,14.511,99.28,124.15,80.7,108.88,11.09,0.67,2.98,0.82,0.78,4.63,13.79,1.96,0,3.02,2.129,5.76,12.2,1.19,250418,11031,10.482,95.1,131.59,85.54,95.6,10.67,6.2,18.59,12,8.442,3.2,12.21,1.2,27.48037,8.414982
"2025-04-18 00:20:00",1784,13.07,16,15.20211,15.2402,14.31985,13.84786,13.76632,13.26654,12.76336,11.38748,10.65866,9.949396,9.86825,8.691645,8.429346,250418,12010,14.349,99.03,124.32,80.81,109.43,11.19,0.64,2.86,0.88,0.83,4.64,13.82,2.23,0,3.02,2.128,5.77,12.16,1.19,250418,12031,10.506,95.18,131.61,85.55,95.51,10.65,6.2,18.59,12,8.439999,3.2,12.24,1.2,27.47997,8.415974
"2025-04-18 00:30:00",1785,13.05,15.92,15.23803,15.25143,14.24505,13.8674,13.63452,13.36248,12.82373,11.39019,10.6264,10.08081,9.859461,8.682398,8.442225,250418,13010,14.352,98.99,124.26,80.77,109,11.14,0.74,3.28,0.89,0.85,4.66,13.89,1.73,0,3.02,2.127,5.77,12.19,1.19,250418,13031,10.427,95,131.64,85.56,95.45,10.66,6.21,18.61,12,8.439999,3.2,12.28,1.2,27.47888,8.418196
"2025-04-18 00:40:00",1786,13.12,15.84,14.65374,14.14358,13.96636,13.78689,13.61898,13.08657,12.11514,11.09381,10.39337,10.17025,9.890192,8.692377,8.444666,250418,14010,13.64,96.75,123.56,80.32,106.95,11.11,0.84,3.69,0.98,0.94,4.94,14.73,2.07,0,3.02,2.129,5.8,12.22,1.19,250418,14031,10.243,94.6,131.72,85.62,93.19,10.46,6.22,18.66,12,8.439,3.2,12.29,1.2,27.48443,8.424001
"2025-04-18 00:50:00",1787,13.1,15.77,15.17504,14.96575,14.76943,14.5548,13.76327,13.54769,12.43591,11.30123,10.37289,10.22802,10.06399,8.699335,8.444422,250418,15010,15.155,101.46,124.96,81.23,110.37,11.09,0.51,2.33,0.76,0.72,4.32,12.87,1.76,0,3.02,2.127,5.8,12.23,1.19,250418,15031,10.358,94.89,131.72,85.62,94.22,10.54,6.21,18.62,12,8.438,3.2,12.29,1.2,27.48418,8.427502
"2025-04-18 01:00:00",1788,13.1,15.7,14.55715,13.98287,13.87304,13.73147,13.6155,13.48034,13.20068,12.34262,10.84082,10.22909,10.08581,8.712214,8.432459,250418,20010,14.116,98.67,124.57,80.97,109,11.2,0.72,3.21,0.9,0.86,4.71,14.02,1.86,0,2.31,1.625,5.81,12.23,1.19,250418,20031,10.576,95.3,131.54,85.5,95.45,10.63,6.14,18.42,11.99,8.431,3.2,12.29,1.2,27.49798,8.43715
"2025-04-18 01:10:00",1789,13.13,15.63,15.06167,14.75753,14.61364,14.26345,13.8402,13.6773,12.41357,11.60269,10.48562,10.15509,10.0599,8.723871,8.426874,250418,21010,15.202,101.34,124.67,81.04,109.47,10.99,0.5,2.29,0.77,0.73,4.43,13.19,2.38,0,2.31,1.626,5.81,12.23,1.19,250418,21031,10.438,95.03,131.65,85.57,94.57,10.56,6.19,18.57,11.99,8.43,3.2,12.29,1.2,27.49754,8.426694
"2025-04-18 01:20:00",1790,13.1,15.54,15.03478,15.00985,14.90032,14.05236,13.77047,13.51516,12.73077,11.59316,10.77655,10.28414,10.0541,8.732416,8.421778,250418,22010,15.298,101.87,125.04,81.28,109.96,11.01,0.46,2.14,0.76,0.72,4.26,12.69,1.74,0,2.31,1.627,5.81,12.23,1.19,250418,22031,10.47,95.05,131.56,85.52,94.63,10.56,6.19,18.57,11.99,8.432,3.2,12.29,1.2,27.49753,8.423278
"2025-04-18 01:30:00",1791,13.13,15.42,15.12252,15.1116,14.96072,13.92971,13.73239,13.48492,12.68774,11.69799,10.81387,10.27157,10.01782,8.731867,8.419946,250418,23010,15.374,101.94,124.91,81.19,110.42,11.04,0.53,2.41,0.76,0.72,4.24,12.61,1.53,0,2.31,1.627,5.81,12.24,1.19,250418,23031,10.51,95.13,131.53,85.5,94.84,10.57,6.18,18.52,11.99,8.433,3.2,12.3,1.2,27.49786,8.419627
"2025-04-18 01:40:00",1792,13.13,15.28,15.10314,15.15594,14.60424,13.9201,13.67755,13.46997,12.67285,11.71121,10.83212,10.34689,10.05117,8.735712,8.420222,250418,24010,15.367,101.93,124.91,81.19,110.28,11.03,0.52,2.37,0.77,0.73,4.24,12.61,1.88,0,2.31,1.627,5.81,12.24,1.19,250418,24031,10.54,95.19,131.51,85.48,95.03,10.59,6.17,18.48,11.99,8.431,3.2,12.3,1.2,27.49712,8.41939
"2025-04-18 01:50:00",1793,13.14,15.12,15.10259,15.14239,14.40396,13.93957,13.6835,13.50378,12.68911,11.55969,10.84872,10.37484,10.06033,8.740106,8.419702,250418,25010,15.347,101.89,124.92,81.2,110.26,11.03,0.41,1.93,0.77,0.73,4.23,12.57,1.65,0,2.31,1.628,5.81,12.25,1.19,250418,25030,10.687,95.45,131.37,85.39,95.72,10.63,6.13,18.38,11.99,8.429,3.2,12.3,1.2,27.49782,8.421091
"2025-04-18 02:00:00",1794,13.12,14.95,15.10671,15.12881,14.12927,13.95971,13.71441,13.51205,12.61141,11.90063,10.96639,10.45431,10.16995,8.739008,8.417902,250418,30010,15.345,101.88,124.92,81.2,110.2,11.03,0.48,2.23,0.75,0.71,4.22,12.57,1.57,0,2.31,1.628,5.81,12.24,1.19,250418,30030,10.601,95.29,131.45,85.44,95.5,10.63,6.13,18.38,11.98,8.429,3.2,12.3,1.2,27.49841,8.416061
"2025-04-18 02:10:00",1795,13.14,14.75,15.07006,15.10803,14.05834,13.98062,13.70959,13.37423,12.61398,11.9363,10.98406,10.46853,10.1824,8.727594,8.413446,250418,31010,15.332,101.85,124.92,81.2,110.12,11.02,0.45,2.1,0.76,0.72,4.24,12.63,2.07,0,2.31,1.628,5.81,12.25,1.19,250418,31030,10.726,95.53,131.34,85.37,95.53,10.6,6.1,18.28,11.99,8.43,3.2,12.26,1.2,27.49753,8.411921
"2025-04-18 02:20:00",1796,13.12,14.53,15.06521,15.08767,14.07168,13.99572,13.72402,13.41961,12.62588,12.02954,11.09213,10.5614,10.26864,8.731531,8.414057,250418,32010,15.312,101.8,124.91,81.19,110.01,11.02,0.45,2.09,0.74,0.7,4.24,12.61,1.64,0,2.31,1.628,5.81,12.24,1.19,250418,32030,10.733,95.54,131.33,85.37,95.57,10.6,6.1,18.29,11.98,8.429,3.2,12.24,1.2,27.49864,8.416816
"2025-04-18 02:30:00",1797,13.09,14.31,15.04251,15.0747,14.20165,14.0028,13.73571,13.34341,12.61502,12.09024,11.17504,10.66363,10.35885,8.709467,8.425654,250418,33010,15.279,101.73,124.92,81.2,109.81,11,0.4,1.92,0.76,0.72,4.24,12.61,1.57,0,2.31,1.628,5.81,12.2,1.19,250418,33030,10.945,95.92,131.12,85.23,96.32,10.63,6.01,18.02,11.99,8.43,3.2,12.28,1.2,27.499,8.422958
"2025-04-18 02:40:00",1798,13.11,14.08,15.0256,15.07211,14.16165,14.01199,13.76428,13.37191,12.58615,12.12039,11.1372,10.72119,10.39962,8.658381,8.434168,250418,34010,15.274,101.7,124.9,81.19,109.82,11.01,0.57,2.6,0.76,0.72,4.24,12.63,1.66,0,2.31,1.627,5.81,12.21,1.19,250418,34030,10.974,95.99,131.12,85.23,96.84,10.68,5.98,17.93,11.99,8.429,3.2,12.32,1.2,27.49719,8.434287
"2025-04-18 02:50:00",1799,13.12,13.87,14.98217,15.05386,14.12387,14.02285,13.78039,13.39514,12.71359,12.17767,11.16793,10.70516,10.27957,8.654902,8.449793,250418,35010,15.261,101.68,124.91,81.19,109.8,11.01,0.55,2.52,0.76,0.72,4.25,12.65,1.55,0,2.31,1.628,5.81,12.23,1.19,250418,35030,11.094,96.08,130.82,85.03,97.01,10.67,5.99,17.94,11.99,8.433,3.2,12.32,1.2,27.49887,8.460014
"2025-04-18 03:00:00",1800,13.16,13.65,14.91699,15.02578,14.16345,14.03759,13.75195,13.42755,12.65487,12.2228,11.14782,10.83734,10.32257,8.644862,8.445856,250418,40010,15.252,101.65,124.91,81.19,109.62,10.99,0.39,1.85,0.78,0.74,4.23,12.59,1.82,0,2.31,1.628,5.81,12.27,1.19,250418,40030,11.027,95.97,130.91,85.09,96.91,10.68,6.02,18.03,11.99,8.432,3.2,12.33,1.2,27.49773,8.438076
"2025-04-18 03:10:00",1801,13.17,13.48,14.36141,14.24319,14.08697,14.02264,13.71621,13.31692,12.71929,12.35107,11.46405,10.88046,10.53027,8.575647,8.432367,250418,41010,13.978,97.79,123.87,80.51,108.28,11.16,0.83,3.62,0.95,0.91,4.81,14.32,1.78,0,3.01,2.117,5.81,12.27,1.19,250418,41030,11.183,96.28,130.8,85.02,97.38,10.69,5.9,17.69,12.01,8.449,3.2,12.33,1.2,27.50038,8.427267
"2025-04-18 03:20:00",1802,13.17,13.35,12.81741,13.7872,13.88296,13.83721,13.95434,13.30368,12.88876,12.40872,11.50268,10.95028,10.04968,8.60763,8.424982,250418,42010,14.769,100.34,124.72,81.07,109.53,11.1,0.51,2.35,0.81,0.77,4.45,13.25,1.96,0,3,2.116,5.81,12.27,1.19,250418,42030,11.26,96.6,130.97,85.13,98.09,10.75,5.86,17.55,11.95,8.405,3.2,12.33,1.2,27.49088,8.428748
"2025-04-18 03:30:00",1803,13.17,13.23,14.33593,14.14208,13.9981,13.91738,13.70385,13.51504,13.15173,12.50494,11.44662,10.82556,9.689844,8.553339,8.424524,250418,43010,13.946,97.78,123.95,80.57,108.22,11.16,0.79,3.48,0.97,0.93,4.77,14.21,1.89,0,3.01,2.119,5.81,12.28,1.19,250418,43030,11.344,96.55,130.62,84.9,98.4,10.76,5.85,17.52,12.02,8.451,3.2,12.33,1.2,27.49253,8.429859
"2025-04-18 03:40:00",1804,13.18,13.1,14.74026,14.78088,14.51266,14.32315,13.77441,13.38281,12.73718,12.43624,11.441,10.42236,9.956598,8.590387,8.424616,250418,44010,14.64,99.95,124.6,80.99,109.5,11.12,0.61,2.73,0.83,0.79,4.51,13.43,1.89,0,3.01,2.121,5.81,12.27,1.19,250418,44030,11.255,96.46,130.79,85.02,97.73,10.71,5.89,17.64,12.02,8.453,3.2,12.34,1.2,27.49521,8.431458
"2025-04-18 03:50:00",1805,13.16,12.94,14.83413,14.83795,14.5422,14.10498,13.53924,13.3074,12.86782,12.43011,11.63265,10.88125,9.762323,8.652338,8.422602,250418,45010,14.568,99.7,124.51,80.93,109.4,11.13,0.69,3.08,0.89,0.85,4.54,13.53,1.74,0,3.01,2.122,5.81,12.28,1.19,250418,45030,11.354,96.62,130.68,84.94,98.55,10.78,5.84,17.51,12.02,8.454001,3.2,12.34,1.2,27.49516,8.43188
"2025-04-18 04:00:00",1806,13.19,12.79,14.75878,14.84548,14.66952,14.11914,13.61715,13.48995,12.99609,12.4169,11.57577,10.88519,9.799127,8.642664,8.424433,250418,50010,15.012,101.07,124.89,81.18,109.43,11.03,0.49,2.28,0.78,0.74,4.32,12.85,1.68,0,3.01,2.122,5.81,12.29,1.19,250418,50030,11.466,96.73,130.45,84.79,98.72,10.77,5.82,17.44,12.02,8.453,3.2,12.35,1.2,27.49567,8.432166
"2025-04-18 04:10:00",1807,13.17,12.65,14.78027,14.82525,14.81222,13.97729,13.60321,13.51272,13.13882,12.47842,11.61807,11.01953,9.785029,8.653223,8.423975,250418,51010,14.987,100.96,124.84,81.15,109.21,11.01,0.45,2.1,0.78,0.74,4.34,12.91,1.7,0,3.02,2.124,5.81,12.29,1.19,250418,51030,11.542,96.87,130.38,84.75,99.18,10.8,5.79,17.34,12.02,8.453,3.2,12.35,1.2,27.495,8.433025
"2025-04-18 04:20:00",1808,13.2,12.51,14.7702,14.82067,14.81982,14.02902,13.67221,13.58395,12.97094,12.42538,11.60238,11.0794,9.670252,8.630793,8.424494,250418,52010,14.993,100.95,124.81,81.13,109.11,11,0.47,2.2,0.81,0.77,4.32,12.86,1.93,0,3.01,2.124,5.81,12.3,1.19,250418,52030,11.544,96.86,130.37,84.74,99.06,10.78,5.8,17.38,12.02,8.454001,3.2,12.31,1.2,27.49607,8.432889
"2025-04-18 04:30:00",1809,13.15,12.37,14.78768,14.80706,14.82235,14.07141,13.6864,13.50598,13.04199,12.6502,11.66003,10.43774,9.676569,8.636713,8.421961,250418,53010,14.984,100.84,124.69,81.05,109.12,11,0.53,2.42,0.8,0.76,4.34,12.93,1.51,0,3.01,2.123,5.81,12.23,1.19,250418,53030,11.54,96.78,130.28,84.68,99.02,10.78,5.68,17.01,12.02,8.454001,3.2,12.29,1.2,27.49416,8.433766
"2025-04-18 04:40:00",1810,13.14,12.26,14.78448,14.81384,14.80847,14.08859,13.82366,13.46679,13.00854,12.55883,11.65444,10.13281,9.778467,8.641077,8.424463,250418,54010,15.012,101.02,124.83,81.14,109.13,11,0.47,2.19,0.82,0.78,4.29,12.77,1.66,0,3.01,2.124,5.81,12.23,1.19,250418,54030,11.582,96.91,130.31,84.7,99.5,10.82,5.79,17.33,12.02,8.456,3.2,12.28,1.2,27.49565,8.434573
"2025-04-18 04:50:00",1811,13.14,12.18,14.77166,14.82601,14.81265,14.08639,13.80114,13.41375,13.1054,12.50961,11.72097,10.11666,9.814417,8.647455,8.429804,250418,55010,15.014,101.03,124.84,81.15,108.9,10.97,0.44,2.06,0.82,0.78,4.29,12.76,1.92,0,3.01,2.124,5.81,12.23,1.19,250418,55030,11.625,96.99,130.27,84.68,99.51,10.81,5.68,17.01,12.02,8.456,3.2,12.32,1.2,27.4956,8.43385
